Name	InDbName	InDbType	AltURI	thing:locatedIn
AF102-Bn-Y2-PC	AF102-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF102-Bn-Y2-PD	AF102-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF102-Bn-Y2-P1	AF102-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF102-Bn-Y2-P2	AF102-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF102-Bn-Y2-P3	AF102-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF102-Bn-Y2-P4	AF102-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF102-Bn-Y2
AF103-Bn-Y2-PA	AF103-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-PB	AF103-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-PC	AF103-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-PD	AF103-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-P1	AF103-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-P2	AF103-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-P3	AF103-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF103-Bn-Y2-P4	AF103-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF103-Bn-Y2
AF104-Bn-Y2-PA	AF104-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-PB	AF104-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-PC	AF104-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-PD	AF104-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-P1	AF104-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-P2	AF104-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-P3	AF104-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF104-Bn-Y2-P4	AF104-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF104-Bn-Y2
AF105-Bn-Y2-PA	AF105-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-PB	AF105-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-PC	AF105-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-PD	AF105-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-P1	AF105-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-P2	AF105-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-P3	AF105-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF105-Bn-Y2-P4	AF105-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF105-Bn-Y2
AF106-Bn-Y2-PA	AF106-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-PB	AF106-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-PC	AF106-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-PD	AF106-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-P1	AF106-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-P2	AF106-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-P3	AF106-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF106-Bn-Y2-P4	AF106-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF106-Bn-Y2
AF107-Bn-Y2-PA	AF107-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-PB	AF107-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-PC	AF107-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-PD	AF107-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-P1	AF107-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-P2	AF107-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-P3	AF107-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF107-Bn-Y2-P4	AF107-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF107-Bn-Y2
AF108-Bn-Y2-PA	AF108-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-PB	AF108-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-PC	AF108-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-PD	AF108-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-P1	AF108-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-P2	AF108-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-P3	AF108-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF108-Bn-Y2-P4	AF108-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF108-Bn-Y2
AF109-Bn-Y2-PA	AF109-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-PB	AF109-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-PC	AF109-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-PD	AF109-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-P1	AF109-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-P2	AF109-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-P3	AF109-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF109-Bn-Y2-P4	AF109-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF109-Bn-Y2
AF110-Bn-Y2-PA	AF110-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-PB	AF110-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-PC	AF110-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-PD	AF110-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-P1	AF110-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-P2	AF110-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-P3	AF110-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF110-Bn-Y2-P4	AF110-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF110-Bn-Y2
AF111-Bn-Y2-PA	AF111-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-PB	AF111-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-PC	AF111-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-PD	AF111-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-P1	AF111-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-P2	AF111-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-P3	AF111-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF111-Bn-Y2-P4	AF111-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF111-Bn-Y2
AF112-Bn-Y2-PA	AF112-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-PB	AF112-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-PC	AF112-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-PD	AF112-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-P1	AF112-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-P2	AF112-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-P3	AF112-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF112-Bn-Y2-P4	AF112-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF112-Bn-Y2
AF113-Bn-Y2-PA	AF113-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-PB	AF113-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-PC	AF113-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-PD	AF113-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-P1	AF113-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-P2	AF113-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-P3	AF113-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF113-Bn-Y2-P4	AF113-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF113-Bn-Y2
AF114-Bn-Y2-PA	AF114-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-PB	AF114-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-PC	AF114-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-PD	AF114-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-P1	AF114-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-P2	AF114-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-P3	AF114-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF114-Bn-Y2-P4	AF114-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF114-Bn-Y2
AF115-Bn-Y2-PA	AF115-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-PB	AF115-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-PC	AF115-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-PD	AF115-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-P1	AF115-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-P2	AF115-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-P3	AF115-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF115-Bn-Y2-P4	AF115-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF115-Bn-Y2
AF116-Bn-Y2-PA	AF116-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-PB	AF116-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-PC	AF116-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-PD	AF116-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-P1	AF116-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-P2	AF116-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-P3	AF116-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF116-Bn-Y2-P4	AF116-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF116-Bn-Y2
AF117-Bn-Y2-PA	AF117-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-PB	AF117-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-PC	AF117-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-PD	AF117-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-P1	AF117-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-P2	AF117-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-P3	AF117-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF117-Bn-Y2-P4	AF117-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF117-Bn-Y2
AF118-Bn-Y2-PA	AF118-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-PB	AF118-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-PC	AF118-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-PD	AF118-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-P1	AF118-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-P2	AF118-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-P3	AF118-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF118-Bn-Y2-P4	AF118-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF118-Bn-Y2
AF119-Bn-Y2-PA	AF119-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-PB	AF119-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-PC	AF119-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-PD	AF119-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-P1	AF119-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-P2	AF119-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-P3	AF119-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF119-Bn-Y2-P4	AF119-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF119-Bn-Y2
AF120-Bn-Y2-PA	AF120-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-PB	AF120-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-PC	AF120-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-PD	AF120-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-P1	AF120-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-P2	AF120-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-P3	AF120-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF120-Bn-Y2-P4	AF120-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF120-Bn-Y2
AF121-Bn-Y2-PA	AF121-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-PB	AF121-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-PC	AF121-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-PD	AF121-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-P1	AF121-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-P2	AF121-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-P3	AF121-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF121-Bn-Y2-P4	AF121-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF121-Bn-Y2
AF122-Bn-Y2-PA	AF122-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-PB	AF122-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-PC	AF122-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-PD	AF122-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-P1	AF122-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-P2	AF122-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-P3	AF122-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF122-Bn-Y2-P4	AF122-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF122-Bn-Y2
AF123-Bn-Y2-PA	AF123-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-PB	AF123-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-PC	AF123-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-PD	AF123-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-P1	AF123-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-P2	AF123-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-P3	AF123-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF123-Bn-Y2-P4	AF123-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF123-Bn-Y2
AF124-Bn-Y2-PA	AF124-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-PB	AF124-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-PC	AF124-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-PD	AF124-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-P1	AF124-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-P2	AF124-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-P3	AF124-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF124-Bn-Y2-P4	AF124-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF124-Bn-Y2
AF125-Bn-Y2-PA	AF125-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-PB	AF125-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-PC	AF125-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-PD	AF125-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-P1	AF125-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-P2	AF125-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-P3	AF125-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF125-Bn-Y2-P4	AF125-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF125-Bn-Y2
AF126-Bn-Y2-PA	AF126-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-PB	AF126-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-PC	AF126-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-PD	AF126-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-P1	AF126-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-P2	AF126-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-P3	AF126-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF126-Bn-Y2-P4	AF126-Bn-Y2-P4	SamplingPlot	thing:Place,obo:AGRO_00000301	AF126-Bn-Y2
AF127-Bn-Y2-PA	AF127-Bn-Y2-PA	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF127-Bn-Y2-PB	AF127-Bn-Y2-PB	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF127-Bn-Y2-PC	AF127-Bn-Y2-PC	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF127-Bn-Y2-PD	AF127-Bn-Y2-PD	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF127-Bn-Y2-P1	AF127-Bn-Y2-P1	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF127-Bn-Y2-P2	AF127-Bn-Y2-P2	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
AF127-Bn-Y2-P3	AF127-Bn-Y2-P3	SamplingPlot	thing:Place,obo:AGRO_00000301	AF127-Bn-Y2
